symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AVAX/USDT,72085960755.55,2,"okx,kucoin",9.932,OKX,0.8141378605065468,83.92210871453086,BULLISH,BULLISH,BULLISH,BULLISH,0.20411043609289675,STRONG_BULLISH,0.7468421052631513,BULLISH_BREAKOUT,1.0,0.9591538683994123,-0.025411529123626896,7.546,9.843,-0.25,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29813947.7522,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,75.98,24.02,75.98,72.04,9.625834345860655,10.544331308278691,0.0273,TF:0.81 | TECH:83.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:14.728740+00:00,121,0.6364
ENA/USDT,72085960755.55,2,"okx,kucoin",0.20424,OKX,0.8953032351935317,76.33860979911391,BULLISH,BULLISH,BULLISH,BULLISH,0.006499605278498239,BULLISH,0.46744186046511915,NO_BREAKOUT,0.0,0.2819680617958706,-0.2504934523902039,0.15073,0.21071,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,127424037.164,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,71.0,29.0,71.0,68.4,0.19449059208225264,0.2237388158354947,0.0273,TF:0.90 | TECH:76.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:32.859870+00:00,121,0.6364
STRK/USDT,72085960755.55,2,"okx,kucoin",0.0445,OKX,0.8400266734508545,75.01559178521438,BULLISH,BULLISH,BULLISH,BULLISH,0.002014976227005968,BULLISH,0.5329787234042517,NO_BREAKOUT,0.0,0.2054725888143053,-0.3090015338098254,0.02802,0.04803,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,44214912.92848,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,70.13,29.87,70.13,67.77,0.04147753565949105,0.050544928681017905,0.0273,TF:0.84 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:39.587293+00:00,121,0.6364
AR/USDT,72085960755.55,2,"okx,kucoin",4.331,OKX,0.7728753307085603,74.54523105696006,NEUTRAL,BULLISH,BULLISH,BULLISH,0.22064186992122795,STRONG_BULLISH,0.6300000000000036,NO_BREAKOUT,0.0,0.173212273724182,-0.3763195507199132,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6073936.0226,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,69.82,30.18,69.82,66.04,4.000037195118159,4.9929256097636845,0.0273,TF:0.77 | TECH:74.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:52.607049+00:00,121,0.6364
ZAMA/USDT,72085960755.55,2,"okx,kucoin",0.08356,OKX,0.8302114914071476,74.30266739872066,BULLISH,BULLISH,BULLISH,BULLISH,0.0053738848208199266,BULLISH,0.2286407766990311,NO_BREAKOUT,0.0,0.17841822962144238,-0.13593494939317427,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.604946481985e-05,NEUTRAL,5908276.5724,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,69.66,30.34,69.66,67.43,0.0754991727687701,0.09968165446245977,0.0273,TF:0.83 | TECH:74.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:49.261511+00:00,121,0.6364
PEPE/USDT,72085960755.55,2,"okx,kucoin",4.114e-06,OKX,0.8574691038252484,73.01090222062572,BULLISH,BULLISH,BULLISH,BULLISH,8.891181054060815e-08,BEARISH,-0.2142857142857104,NO_BREAKOUT,0.0,0.19524207238594732,0.12544182837968337,3.587e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37497809.938,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,68.81,31.19,68.81,66.81,3.980632284189088e-06,4.380735431621824e-06,0.0273,TF:0.86 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:29.546032+00:00,121,0.6364
LTC/USDT,72085960755.55,2,"okx,kucoin",57.78,OKX,0.8350092575910923,72.46377386341466,BULLISH,BULLISH,BULLISH,BULLISH,0.6626176874104501,BEARISH,-0.18913043478260144,NO_BREAKOUT,0.0,0.2774603019370243,0.10185692358557197,53.64,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29809411.433999993,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,68.45,31.55,68.45,66.54,56.786073468884325,59.76785306223135,0.0273,TF:0.84 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:42.970309+00:00,121,0.6364
ONDO/USDT,72085960755.55,2,"okx,kucoin",0.4204,OKX,0.8649003460893798,72.39858714658871,BULLISH,BULLISH,BULLISH,BULLISH,0.00865557093834549,BEARISH,-0.39324324324324467,NO_BREAKOUT,0.0,0.17972404544786708,0.23352003969719576,0.3667,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20644745.4,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,68.41,31.59,68.41,66.51,0.40741664359248175,0.4463667128150365,0.0273,TF:0.86 | TECH:72.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:50.937939+00:00,121,0.6364
BNB/USDT,72085960755.55,2,"okx,kucoin",762.1,OKX,0.6813575573989498,71.00258547712242,NEUTRAL,BULLISH,BULLISH,BULLISH,4.2478854381679145,BULLISH,0.431249999999996,NO_BREAKOUT,0.0,0.10169603581091045,-0.2735440325120355,733.5,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,55951976.79,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,67.49,32.51,67.49,64.34,755.7281718427481,774.8436563145037,0.0273,TF:0.68 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:45.945564+00:00,121,0.6364
HYPE/USDT,72085960755.55,2,"okx,kucoin",91.694,OKX,0.5754813034492324,68.12445148012543,BEARISH,BULLISH,BULLISH,BULLISH,0.897413496567133,BULLISH,0.41734693877551776,NO_BREAKOUT,0.0,0.26585911382292793,-0.22761339697042457,82.855,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,122573018.6248,2,"KUCOIN,OKX",0.92,BULLISH,2775941179296.9087,58.766558448215,73.0,Greed,LONG,67.4,32.6,67.4,64.81,90.34787975514931,94.38624048970141,0.0273,TF:0.58 | TECH:68.1 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T23:26:27.876404+00:00,121,0.6364
