symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SEI/USDT,73950798337.48,2,"okx,kucoin",0.05007,OKX,0.7918034611212394,82.30178887305166,BULLISH,BULLISH,BULLISH,BULLISH,0.0005224436181463598,STRONG_BULLISH,0.8166666666666873,BULLISH_BREAKOUT,1.0,0.36409780293460714,-0.39634367625246253,0.04351,0.04991,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11571346.182599999,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,75.3,24.7,75.3,71.26,0.04928633457278046,0.051637330854439084,0.046,TF:0.79 | TECH:82.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:17.693419+00:00,100,0.73
XRP/USDT,73950798337.48,2,"okx,kucoin",1.4329,OKX,0.9134710884403325,78.19174738107009,BULLISH,BULLISH,BULLISH,BULLISH,0.014850666068957363,STRONG_BULLISH,0.8091549295774668,NO_BREAKOUT,0.0,0.10385021854785254,-0.5123819005753735,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131113464.06669995,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,72.55,27.45,72.55,69.29,1.410624000896564,1.4774519982068721,0.046,TF:0.91 | TECH:78.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:44.933926+00:00,100,0.73
ENA/USDT,73950798337.48,2,"okx,kucoin",0.20697,OKX,0.8818052833966142,76.54795240751437,BULLISH,BULLISH,BULLISH,BULLISH,0.006245053533685935,STRONG_BULLISH,0.6264705882352808,NO_BREAKOUT,0.0,0.1498270100734592,-0.3819724113094464,0.15073,0.20661,-0.25,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,129905373.3134,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,71.45,28.55,71.45,68.5,0.1976024196994711,0.2257051606010578,0.046,TF:0.88 | TECH:76.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:09.025047+00:00,100,0.73
LTC/USDT,73950798337.48,2,"okx,kucoin",57.99,OKX,0.9662871596972132,75.75349910691756,BULLISH,BULLISH,BULLISH,BULLISH,0.610033200028913,BEARISH,-0.2823529411764645,NO_BREAKOUT,0.0,0.17437663524375152,0.16848230590770943,53.42,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,30100018.883999996,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,70.92,29.08,70.92,68.12,57.07495019995663,59.82009960008674,0.046,TF:0.97 | TECH:75.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:15.985113+00:00,100,0.73
LINK/USDT,73950798337.48,2,"okx,kucoin",12.507,OKX,0.8595969580915461,74.5199881924857,BULLISH,BULLISH,BULLISH,BULLISH,0.12392422503498629,BULLISH,0.32999999999998403,NO_BREAKOUT,0.0,0.06849698775033392,-0.21468165851936832,11.255,12.691,-0.25,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.127,NEUTRAL,HIGH,5,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained || Bitcoin Price Stays Near $81,000 as Matrixport Ships 2,400 BTC to Binance",0.0,UNKNOWN,0,,0.0001,NEUTRAL,47571974.66499999,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,70.86,29.14,70.86,70.1,12.32111366244752,12.878772675104958,0.046,TF:0.86 | TECH:74.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:12.510217+00:00,100,0.73
BTC/USDT,73950798337.48,2,"okx,kucoin",81412.6,OKX,0.8263995785263146,75.17788608304843,BULLISH,BULLISH,BULLISH,BULLISH,308.4105667266883,STRONG_BULLISH,0.6743478260870541,NO_BREAKOUT,0.0,0.12321008540867219,-0.4204342245744391,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.3e-05,NEUTRAL,2527116621.33381,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,70.54,29.46,70.54,67.85,80949.98414990997,82337.83170018008,0.046,TF:0.83 | TECH:75.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:39.778182+00:00,100,0.73
PEPE/USDT,73950798337.48,2,"okx,kucoin",4.226e-06,OKX,0.874,74.56803578503828,BULLISH,BULLISH,BULLISH,BULLISH,7.721978671600762e-08,BULLISH,0.24473684210524943,NO_BREAKOUT,0.0,0.1095172449121866,-0.15428052742461845,3.587e-06,4.322e-06,-0.25,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,39122181.152,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,70.13,29.87,70.13,67.55,4.110170319925989e-06,4.457659360148023e-06,0.046,TF:0.87 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:07.285959+00:00,100,0.73
TRUMP/USDT,73950798337.48,2,"okx,kucoin",2.15,OKX,0.7445018867557178,74.32840662739615,BULLISH,BULLISH,BULLISH,BULLISH,0.032042801329545935,STRONG_BULLISH,0.8543478260869581,NO_BREAKOUT,0.0,0.4357468437303178,-0.3745202460931655,1.933,2.198,-0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,3.44537968928e-05,NEUTRAL,52205561.9303,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,69.97,30.03,69.97,67.44,2.101935798005681,2.246128403988638,0.046,TF:0.74 | TECH:74.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:22.579642+00:00,100,0.73
AR/USDT,73950798337.48,2,"okx,kucoin",4.327,OKX,0.7665,73.89398069009751,NEUTRAL,BULLISH,BULLISH,BULLISH,0.24586520787145677,STRONG_BULLISH,0.5564516129032242,NO_BREAKOUT,0.0,0.054196214926164346,-0.36579515005626617,2.6,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6104272.0564,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,69.68,30.32,69.68,65.73,3.9582021881928147,5.0645956236143705,0.046,TF:0.77 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:14:26.072424+00:00,100,0.73
TAO/USDT,73950798337.48,2,"okx,kucoin",262.6,OKX,0.8374016641980736,72.53035990718445,NEUTRAL,BULLISH,BULLISH,BULLISH,4.36628760451858,BEARISH,-0.20294117647057053,NO_BREAKOUT,0.0,0.12901503090573566,0.12592538623309393,228.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,28347882.816,2,"KUCOIN,OKX",0.92,BULLISH,2783482227328.927,58.734315642007,74.0,Greed,LONG,68.76,31.24,68.76,65.07,256.0505685932221,275.69886281355576,0.046,TF:0.84 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T20:13:58.550166+00:00,100,0.73
