symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
AR/USDT,69814241953.78,2,"okx,kucoin",4.348,OKX,0.8038847761637652,69.93107421912875,BULLISH,BULLISH,BULLISH,BULLISH,0.21828606906521436,BEARISH,-0.4611111111111098,NO_BREAKOUT,0.0,0.558110943796914,0.162519566080272,2.64,4.95,0.0,AR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,6031640.386,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,LONG,67.04,32.96,67.04,65.57,4.0205708964021785,5.002858207195643,0.0224,TF:0.80 | TECH:69.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:57.283474+00:00,134,0.6119
AVAX/USDT,69814241953.78,2,"okx,kucoin",9.557,OKX,0.8006718998990136,67.61903225798048,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2927146240210422,STRONG_BEARISH,-0.6387240356083085,NO_BREAKOUT,0.0,1.1552523481177845,-0.08217817248343327,7.588,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29032164.967200004,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,LONG,65.53,34.47,65.53,62.96,9.117928063968437,10.435143872063128,0.0224,TF:0.80 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:32.303382+00:00,134,0.6119
ZAMA/USDT,69814241953.78,2,"okx,kucoin",0.07982,OKX,0.7776930683284224,67.34020295219935,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0053156213493683255,STRONG_BEARISH,-0.8590032154340834,NO_BREAKOUT,0.0,0.40444246297858333,0.39445488676052587,0.04924,0.09274,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,5447386.9976,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,LONG,65.35,34.65,65.35,62.82,0.07184656797594752,0.09576686404810497,0.0224,TF:0.78 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:50.578771+00:00,134,0.6119
STRK/USDT,69814241953.78,2,"okx,kucoin",0.04399,OKX,0.7677711364562197,65.62421717352,BULLISH,BULLISH,BULLISH,BULLISH,0.0019555599195486134,STRONG_BEARISH,-0.8504926108374387,NO_BREAKOUT,0.0,0.9717498707055101,0.02001840715197919,0.02877,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,43582981.36188,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,LONG,64.22,35.78,64.22,63.5,0.04105666012067708,0.04985667975864584,0.0224,TF:0.77 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:56.126582+00:00,134,0.6119
PEPE/USDT,69814241953.78,2,"okx,kucoin",3.946e-06,OKX,0.6871941134250243,63.485728087404944,NEUTRAL,BULLISH,BULLISH,BULLISH,9.033354593218968e-08,STRONG_BEARISH,-0.9552631578947357,NO_BREAKOUT,0.0,0.701573755097983,0.2327837541918522,3.595e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,36437168.81,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,62.82,37.18,62.82,60.97,,,0.0224,TF:0.69 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:42.417310+00:00,134,0.6119
ENA/USDT,69814241953.78,2,"okx,kucoin",0.19712,OKX,0.6820487235145659,61.4022909078698,NEUTRAL,BULLISH,BULLISH,BULLISH,0.008111619090001972,STRONG_BEARISH,-0.7215486194477787,NO_BREAKOUT,0.0,2.87754515466816,-0.6610582536008986,0.15268,0.21481,0.0,ENA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,128808556.3128,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,61.46,38.54,61.46,59.97,,,0.0224,TF:0.68 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:40.133464+00:00,134,0.6119
ONDO/USDT,69814241953.78,2,"okx,kucoin",0.4039,OKX,0.564875789858517,60.463218964666666,BEARISH,NEUTRAL,BULLISH,BULLISH,0.009042879343599187,STRONG_BEARISH,-0.8131578947368389,NO_BREAKOUT,0.0,0.8745500227745171,0.08470052794651456,0.3722,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19419899.98,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,60.85,39.15,60.85,56.52,,,0.0224,TF:0.56 | TECH:60.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:54.886607+00:00,134,0.6119
FIL/USDT,69814241953.78,2,"okx,kucoin",0.9507,OKX,0.5134807234265114,59.9678415755941,BEARISH,NEUTRAL,BULLISH,BULLISH,0.031223854302093186,STRONG_BEARISH,-0.7140845070422551,NO_BREAKOUT,0.0,0.7489625729390865,0.14724321723689257,0.832,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99404009.10848,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,60.52,39.48,60.52,56.28,,,0.0224,TF:0.51 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:45.963284+00:00,134,0.6119
OKB/USDT,69814241953.78,1,okx,115.93,OKX,0.5220995087432853,59.89191136503235,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2421440110333104,STRONG_BEARISH,-0.8107594936708848,NO_BREAKOUT,0.0,0.638501908382802,0.23711039397913936,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28137228.41,1,OKX,1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,60.47,39.53,60.47,56.25,,,0.0224,TF:0.52 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:51.445789+00:00,134,0.6119
WIF/USDT,69814241953.78,2,"okx,kucoin",0.2029,OKX,0.5188212502239564,59.38771185605277,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0036156282130519217,STRONG_BEARISH,-0.8629870129870112,NO_BREAKOUT,0.0,0.6791335324382265,0.22540648517276682,0.1855,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6555461.564,2,"KUCOIN,OKX",1,BULLISH,2750305852916.792,58.852917024784,71.0,Greed,NO TRADE,60.14,39.86,60.14,56.01,,,0.0224,TF:0.52 | TECH:59.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T02:53:59.638102+00:00,134,0.6119
