symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,87111528.89,2,"okx,kucoin",66.66,OKX,0.8306053251418347,71.4312709666365,BULLISH,BULLISH,BULLISH,BULLISH,1.4938109778351725,BEARISH,-0.34038461538461584,NO_BREAKOUT,0.0,0.47855489015299896,0.13925354258936104,58.78,69.5,0.0,Litecoin,20.0,5174605589.340681,77642266.99171259,84000000.0,84000000.0,5598327899.82,0.9243127022815255,0.9243127022822927,1560.0,4897.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19869093246733335,BULLISH,1,KUCOIN,0.0001,NEUTRAL,37625448.826,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,LONG,68.67,31.33,68.67,70.0,64.41928353324724,71.14143293350551,0.0045,TF:0.83 | TECH:71.4 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:05.038011+00:00,484,0.5227
BCH/USDT,36540194.6,2,"okx,kucoin",336.3,OKX,0.46149001029623266,66.67900200924521,BEARISH,BULLISH,BULLISH,BULLISH,8.834302656871643,STRONG_BULLISH,0.7767857142857173,NO_BREAKOUT,0.0,0.273725281020143,-0.4200545697623313,266.5,366.1,0.0,Bitcoin Cash,17.0,6754984210.481759,20093768.75,20093768.75,21000000.0,7059634764.64,0.9568461309522467,0.9568461309523809,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows",-0.18894289070224507,BEARISH,1,KUCOIN,8.008812761205e-05,NEUTRAL,34455820.47999999,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,LONG,65.77,34.23,65.77,64.83,323.04854601469253,362.8029079706149,0.0045,TF:0.46 | TECH:66.7 | FUND:71.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:20.050219+00:00,484,0.5227
NEAR/USDT,144303225.12,2,"okx,kucoin",4.273,OKX,0.3363824476364925,63.85857319286463,BEARISH,BEARISH,BULLISH,BULLISH,0.15128385210442155,STRONG_BULLISH,0.9351063829787268,NO_BREAKOUT,0.0,0.2353329146619311,-0.5264700054520607,4.029,4.804,0.0,NEAR Protocol,19.0,5575197651.904823,1307161601.0,1307161601.0,,5575197651.9,1.0000000000008653,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.35,BULLISH,MEDIUM,3,"Bitcoin consolidates near $86,000 as rally narrows and Brent slips below $100 || Zcash leads crypto majors with a 10% gain as bitcoin holds near $87,000 || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",-0.18919587924247028,BEARISH,1,KUCOIN,9.464596508025001e-05,NEUTRAL,184031694.03100002,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,LONG,63.4,36.6,63.4,60.05,4.046074221843368,4.726851556313265,0.0045,TF:0.34 | TECH:63.9 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:00.513470+00:00,484,0.5227
LINK/USDT,44085871.44,2,"okx,kucoin",12.268,OKX,0.001852052382285363,55.421213303058316,BEARISH,BEARISH,NEUTRAL,BULLISH,0.1494551946196489,STRONG_BULLISH,0.9919354838709494,NO_BREAKOUT,0.0,0.07217265516111634,-0.64354813768558,12.05,13.298,0.25,Chainlink,13.0,9162932458.081057,748099970.424884,1000000000.0,1000000000.0,12248272717.99,0.7480999704246247,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.7405588777237371,BULLISH,1,KUCOIN,8.685233399725e-05,NEUTRAL,43046139.194000006,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,NO TRADE,60.52,39.48,60.52,59.39,,,0.0045,TF:0.00 | TECH:55.4 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:15.496703+00:00,484,0.5227
HYPE/USDT,62689672.29,2,"okx,kucoin",91.453,OKX,0.014267541344110762,55.100705366932125,BEARISH,BEARISH,NEUTRAL,BULLISH,1.284893261937201,STRONG_BULLISH,0.7547244094488191,NO_BREAKOUT,0.0,0.30181951476946944,-0.39546416421117814,89.885,98.041,0.25,Hyperliquid,10.0,22950737013.376602,251273039.4959395,951450781.7208451,951450781.7208451,86903460539.38,0.26409462719814886,0.2640946271981337,330.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Grayscale Sees US Opportunity for Hyperliquid in Kraken Parent Plan,0.01646354236185472,NEUTRAL,1,KUCOIN,-1.325305755245e-05,NEUTRAL,111492843.7706,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,NO TRADE,60.2,39.8,60.2,61.15,,,0.0045,TF:0.01 | TECH:55.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:10.832271+00:00,484,0.5227
AVAX/USDT,49885450.32,2,"okx,kucoin",10.179,OKX,0.11142970853758227,58.06012488008396,BEARISH,BEARISH,NEUTRAL,BULLISH,0.16038962760787884,STRONG_BULLISH,0.876923076923073,NO_BREAKOUT,0.0,0.11678915169633745,-0.549592124357464,10.023,11.4,0.25,Avalanche,23.0,4508101592.014683,443057066.8413514,469725866.8413514,715748719.0,7282736651.98,0.6190120290549075,0.6190120290545031,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.32262841539349135,BULLISH,1,KUCOIN,-2.433530652025e-05,NEUTRAL,32976362.408000004,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,NO TRADE,60.13,39.87,60.13,59.1,,,0.0045,TF:0.11 | TECH:58.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:12.358334+00:00,484,0.5227
LONGXIA/USDT,22501346.46,1,kucoin,0.12582,KUCOIN,-0.5146383139684156,38.06340632909068,BEARISH,BEARISH,BEARISH,UNKNOWN,0.011593140409190756,BULLISH,0.2525316455696214,NO_BREAKOUT,0.0,0.6397666015990433,-0.07361059969525742,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07273519064182983,NEUTRAL,1,KUCOIN,0.001028,BEARISH,2325360.0,1,KUCOIN,0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,NO TRADE,39.92,60.08,60.08,59.06,,,0.0045,TF:-0.51 | TECH:38.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:28.726975+00:00,484,0.5227
SEI/USDT,21380176.44,2,"okx,kucoin",0.05822,OKX,0.07642003826565714,56.74407307324998,BEARISH,BEARISH,BULLISH,BULLISH,0.0009923696467452107,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.17024259541782483,-0.5989219995471051,0.05685,0.06317,0.0,Sei,95.0,439938075.6422214,7579861111.0,10000000000.0,10000000000.0,580403874.42,0.75798611110557,0.7579861111,379.0,1137.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.4269818625931425,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,12971938.5926,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,NO TRADE,59.52,40.48,59.52,57.14,,,0.0045,TF:0.08 | TECH:56.7 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:33.398933+00:00,484,0.5227
UNI/USDT,103117957.04,2,"okx,kucoin",9.038,OKX,0.05732339138646109,57.699633835839585,BEARISH,BEARISH,BULLISH,BULLISH,0.20830776960228628,STRONG_BULLISH,0.9970588235294247,NO_BREAKOUT,0.0,0.38390742479880485,-0.4712082219218243,8.683,10.944,0.25,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,658.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.8326055123242065,BULLISH,1,KUCOIN,0.0001,NEUTRAL,55945674.63,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,NO TRADE,59.37,40.63,59.37,57.03,,,0.0045,TF:0.06 | TECH:57.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:15:03.508569+00:00,484,0.5227
ZEC/USDT,169624476.57,2,"okx,kucoin",1486.23,OKX,0.025910875638656128,55.814391581017034,BEARISH,BEARISH,BULLISH,BULLISH,30.586329106182113,STRONG_BULLISH,0.8704157043879848,NO_BREAKOUT,0.0,0.21298245383654008,-0.5010057168953073,1456.85,1680.0,0.25,Zcash AI,3802.0,7692.247392056235,20962605.0,21000000.0,21000000.0,7705.97,0.9982192238039124,0.9982192857142858,1.0,306.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.7581809656285515,BULLISH,1,KUCOIN,7.704148360255001e-05,NEUTRAL,168683768.871,2,"KUCOIN,OKX",0.23843540775755134,BULLISH,2840064967510.9956,59.066713874669,119869143254.21,72.0,Greed,NO TRADE,59.04,40.96,59.04,56.78,,,0.0045,TF:0.03 | TECH:55.8 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T11:14:57.489222+00:00,484,0.5227
